text,label
"BREAKING: Secret cure for aging discovered by local mom, doctors hate her!",misinformation
"The Federal Reserve announced a quarter-point interest rate cut on Wednesday.",reliable
"SHOCKING TRUTH: Drinking bleach clears all toxins instantly!",misinformation
"Peer-reviewed study shows moderate coffee consumption may reduce heart disease risk.",reliable
"ALIENS LANDED IN OHIO AND GOVERNMENT IS HIDING IT!",misinformation
"Local city council approved funding for the new downtown public library.",reliable
"Miracle weight loss pill melts 30lbs in 3 days without diet or exercise!",misinformation
"Global supply chain bottlenecks are expected to ease by the third quarter.",reliable
"URGENT: Forward this message to 10 people or bad luck will happen!",misinformation
"Quarterly earnings report indicates steady growth across all enterprise sectors.",reliable
